ANZSCO Code,ID,Role,Purpose,Job Family Function,Job Family Role,Role Function,Grade,Salary min,Salary max,SFIA skills focus,NSWG capabilities focus,Manager
BLANK,15,Technical Support Administrator,"The Technical Support Administrator provides technical support and advice to users across multiple locations, platforms and technologies and guides the activities of Technical Support staff responsible for the operational maintenance of the organisation’s ICT environment, monitoring of service levels and ensuring compliance with Service Management policies and procedures.",Delivery & Operation,Service Operations,IT Infrastructure Operations,7-8," $ 85,488 "," $ 94,327 ","HSIN4, METL4, USUP4, ASUP4, ITOP3","DIRE2, COTO2, THAN2, TECH3, PRMA3, MAAN1",1
260000,42,Manager Problem and Major Incident,The Manager Problem and Major Incident is responsible for managing and controlling all major incidents and associated communication/escalation and providing resolutions within the agreed SLAs and overall status of the problem and major incident resolution process. ,Delivery & Operation,Service Operations,Incident & Problem Management,11-12," $ 128,089 "," $ 148,134 ","USUP5, PBMG5, AVMT5, CSMG5","DIRE3, COEF4, COTO3, DERE3, THAN3, TECH4, OPBU3",1
BLANK,57,Knowledge Manager,"The Knowledge Manager ICT is responsible for systematically capturing, sharing, developing and exploiting collective knowledge vital to the organisation to improve performance, support decision making and mitigate risks. The Knowledge Manager manages and implements the Knowledge Management database and processes of the organisation by identifying, creating, representing and distributing information on problems, incidents and requests.",Delivery & Operation,Service Operations,IT Infrastructure Operations,9-10," $ 110,745 "," $ 122,038 ","KNOW5, METL4, INCA4, ICPM4","DIRE3, COEF3, WOCO4, INAN4, DEAC3, TECH2",
BLANK,68,Service Level Analyst,"The Service Level Analyst assists in the development and reporting of service level agreements, operational level agreements and underpinning contracts to meet the support needs of the business. ",Delivery & Operation,Service Design,Service Design,5-6," $ 85,488 "," $ 94,327 ","SLMO4, SUPP4, ITCM4","DIRE3, COEF3, PLAN3, PRMA2",
BLANK,69,Technical Support Assistant,"The Technical Support Assistant provides assistance, information and support to users to solve reported issues, install software and tools, manage general administrative issues and prepare summary reports in accordance with service management policies and procedures.",Delivery & Operation,Service Operations,IT Infrastructure Operations,3-4," $ 72,418 "," $ 79,297 ","USUP2, ASUP2, ITOP2, HSIN3","MASE2, COTO2, DERE2, TECH2",
260000,74,Business Continuity Analyst,"The Business Continuity Analyst is responsible for reviewing and analysing the ICT Services, processes and information needs to ensure continuity of critical business functions during incidents and or business disruptions and that the organisation can adequately respond during such times. ",Delivery & Operation,Service Design,Service Design,7-8," $ 85,488 "," $ 94,327 ","COPL4, BURM4","MASE2, COEF3, PLAN3, THAN3, TECH3",
261111,93,Knowledge Analyst,The Knowledge Analyst is responsible for supporting in implementing the knowledge management database and processes that reflects contemporary best practice to achieve optimal outcomes for knowledge management initiatives.,Delivery & Operation,Service Operations,IT Infrastructure Operations,7-8," $ 85,488 "," $ 94,327 ","KNOW4, METL3","MASE2, COEF3, PLAN3, THAN3, TECH3",
135199,95,Manager Continuity,The Continuity Manager is responsible for leading the strategic planning and implementation of tactical frameworks to support business continuity in the event of a disaster.  The position provides functional leadership to a range of specialists performing integrated disaster avoidance and recovery activities that enables the organisation to maintain day to day core operations throughout a disaster and minimise the cost for potential adverse events. ,Delivery & Operation,Service Design,Service Design,PSSE Band 1," $ 192,600 "," $ 274,700 ","COPL5, BURM5, PBMG5","DIRE4, COEF4, COTO4, WOCO4, DERE4, THAN4, TECH4, OPBU3",1
135999,114,Manager Client Technologies,"The Manager Client Technologies  is responsible for leading and managing a distributed team of people across the organisation for the implementation of organisation's desktop related infrastructure and client facing technologies, including desktop and notebook PC’s, tablets, other mobile devices and technologies utilised in the classroom by delivery group and students. The role is also accountable for Enterprise Print and Software Packaging, service and component availability, maintenance, operation and control and for effective incident and problem management. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","ITMG5, TECH5, RESC5, HSIN5","DIRE4, WOCO4, DERE4, TECH4, MAAN4, OPBU4",1
BLANK,116,Manager Environment Monitoring,"The Manager Environment Monitoring is responsible for leading a team providing effective proactive management and response to high level system events, incidents and errors on a 24 hour basis to minimise business risk, and contribute to the continual improvement of incident management processes and operating systems performance. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,11-12," $ 128,089 "," $ 148,134 ","USUP5, PBMG5","DIRE3, COEF4, COTO3, DERE3, THAN4, TECH4, INDI3 ",1
260000,124,Problem and Major Incident Specialist,The Problem and Major Incident Specialist is responsible for performing analysis on specific incidents to identify root cause and prepares required change requests to resolve the problem and meet demand.,Delivery & Operation,Service Operations,Incident & Problem Management,9-10," $ 110,745 "," $ 122,038 ","USUP4, PBMG4, AVMT4, CSMG4","DIRE3, COTO3, DERE3, THAN3, TECH4",
225211,134,Senior Service Lifecycle Analyst,"The Senior Service Lifecycle Analyst is responsible for working across the whole lifecycle phase as assigned investigating business requirements, problems and opportunities to ensure that as business demand changes with business needs the Lifecycle services can adapt and respond to changing needs. ",Delivery & Operation,Service Design,Service Design,9-10," $ 110,745 "," $ 122,038 ","METL4, PBMG4, RLMT5","MASE3, COEF3, WOCO4, PLAN3, DEAC3, TECH4, OPBU2",1
225211,142,Service Lifecycle Analyst,"The Service Lifecycle Analyst is responsible for working across the whole lifecycle phase as assigned supporting and assisting investigating business requirements, problems and opportunities to ensure that as business demand changes with business needs the Lifecycle services can adapt and respond to changing needs. ",Delivery & Operation,Service Design,Service Design,7-8," $ 97,152 "," $ 107,541 ","METL4, PBMG4, RLMT4","MASE2, COEF3, PLAN3, THAN3, TECH3",
260000,143,Service Lifecycle Manager,"The Service Lifecycle Manager is responsible for the planning, implementation, control, review and audit of service provisions that meet ICT and business requirements. The position, as the subject matter expert, will continually improve and monitor service delivery, relationship management and resourcing capability",Delivery & Operation,Service Design,Service Design,PSSE Band 1," $ 192,600 "," $ 274,700 ","SLMO6, SEAC6, PEMT6, RESC5","ACWI3, COEF4, INAN4, PLAN4, THAN4, TECH4, OPBU4",1
135199,39,Manager Capacity Prediction and Planning,"The Manager Capacity Prediction and Planning plays a lead role in ensuring the ICT infrastructure capacity meets current and emerging needs of the organisation and ensures that the requirements of availability and capacity are met through data driven, intelligent and timely advice.  ",Delivery & Operation,Service Design,Service Design,11-12," $ 128,089 "," $ 148,134 ","CPMG5, AVMT5, SYSP5","DIRE4, COEF4, WOCO4, PLAN4, THAN4, TECH4, OPBU4",1
132211,100,Manager ICT Business Coordination,"The Manager ICT Business Coordination is responsible for budget management, tracking of actuals aligned to approved forecasts, management reporting to influence executive decisions, delivering authoritative advice for payment and accounting policies and leading the financial management of Technology Management & Support in the delivery of cost effective and sustainable operations.",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,9-10," $ 110,745 "," $ 122,038 ",FMIT4,"DIRE3, COEF4, DERE3, FINA4",
261100,119,Manager Service Demand,The Manager Service Demand is responsible for the analysis and management of business demand for new services and modifications to existing services or volumes to ensure demand management integrates to complement the business strategic and operational processes. ,Delivery & Operation,Service Design,Service Design,9-10," $ 110,745 "," $ 122,038 ","DEMM5, CPMG5","DIRE3, COTO3, DERE3, THAN3, TECH4, ",
261112,126,Senior Capacity Analyst,"The Senior Capacity Analyst is responsible for identifying capacity-related incidents and problems and evaluating these for fit for purpose solutions. Diagnosing problems, the position is focussed on addressing and improving the availability of ICT services to the business through pro-active monitoring and management of hyper-converged virtualised environments. ",Delivery & Operation,Service Design,Service Design,9-10," $ 110,745 "," $ 122,038 ","CPMG4, PBMG4","MASE3, COEF3, COTO3, DERE4, THAN3, TECH4",
BLANK,59,Manager Quality Assurance - ICT,"The Manager Quality Assurance – ICT is responsible for the end to end testing of systems under development, using appropriate testing tools and techniques.  Ensures ongoing maintenance, control and adherence to quality assurance processes and practices to reduce development defects, measure and improve the quality of the software being tested and maintain quality standards.",Development and Implementation,System Development,Quality Assurance & Testing,9-10," $ 110,745 "," $ 122,038 ","TEST5, BPTS5, QUMG5, QUAS5","DIRE3, INAN3, DEAC4, TECH3, MAAN3",1
 BLANK,70,Test Analyst ICT,"The Test Analyst is responsible for the design, management, execution and reporting of test scripts that evaluate performance and compatibility with the intended operating environment of developed applications or software. The Test Analyst uses appropriate testing tools and techniques and conforms to agreed process standards and industry specific regulations.",Development and Implementation,System Development,Quality Assurance & Testing,5-6," $ 85,488 "," $ 94,327 ","TEST4, BPTS4, SEAC4","DIRE2, WOCO3, PLAN3, TECH2",
261112,147,Test Automation Engineer,"The Test Automation Engineer is responsible for designing, developing and executing automated test scripts, maintaining the automation framework and implementing automation strategies that will enhance test execution and consistency. ",Development and Implementation,System Development,Quality Assurance & Testing,5-6," $ 85,488 "," $ 94,327 ","TEST4, BPTS4","MASE2, COEF3, DERE2, TECH3",
263211,149,Assistant Quality Assurance Engineer,"Coordinate the development, implementation, and review of quality assurance including test cases, compliance monitoring and reporting, to provide consistent quality assurance across the team/business unit.",Development and Implementation,System Development,Quality Assurance & Testing,5-6," $ 85,488 "," $ 94,327 ","TEST4, QUMG4, QUAS3, CORE3","ACWI2, COTO2, THAN2, PRMA2",
263211,157,Principal Full Stack QA,"Lead the delivery of specialised aspects of product quality including automation, functionality, usability, performance testing solutions to deliver business systems in line with strategic plans. This includes the delivery and building of automated testing, standards and techniques in a Continuous Integration/Continuous Delivery (CI/CD) environment.",Development and Implementation,System Development,Quality Assurance & Testing,11-12," $ 128,089 "," $ 148,134 ",TEST6,"MASE4, COEF3, COTO2, DERE3, THAN4, TECH4, INDI2",1
263211,159,Quality Assurance Engineer,"Contributes to the implementation and review of quality assurance including compliance monitoring, complex issue resolution, testing and reporting to provide consistent quality assurance services to customers/ stakeholders.",Development and Implementation,System Development,Quality Assurance & Testing,7-8," $ 85,488 "," $ 94,327 ","TEST5, QUMG5, QUAS3, CORE3","ACWI3, COTO3, THAN2, PRMA2",
263211,163,Senior Quality Assurance Engineer,"Leads and contributes to the resourcing, implementation and review of large and or complex quality assurance projects and activities including compliance monitoring, issue resolution and reporting to provide consistent quality assurance. ",Development and Implementation,System Development,Quality Assurance & Testing,9-10," $ 110,745 "," $ 122,038 ","TEST6, QUMG6, QUAS4, CORE4","DIRE4, ACWI3, COTO3, INAN4, THAN3, PRMA3",
131112,8,Manager Digital Products,Leads a team in the development and delivery of effective digital products and strategies providing advice and guidance to enhance the team capabilities in delivering improved standards and solutions to optimise business and customer outcomes for the Organisation.,Change and Transformation,Business Change Implementation,Product Management,11-12," $ 128,089 "," $ 148,134 ","TECH5, DEMM5, PROD5","DIRE3, COEF4, COTO3, PLAN4, THAN4, TECH4, PRMA3, OPBU4",1
135199,46,Principal Agile Coach,Agile Coach leads and enables delivery of strategic and operational Agile projects to meet organisational objectives within a hybrid of Traditional and Agile frameworks. The role is responsible for coaching project teams to deliver products more effectively with a sustainable rhythm. They lead training and coaching initiatives that promote understanding of and adherence to the agile delivery process. ,Change and Transformation,Business Change Implementation,Product Management,11-12," $ 128,089 "," $ 148,134 ","OCDV5, MEAS6, PROD5","DIRE3, COEF4, COTO3, INAN4, PLAN4, PRMA4, MAAN4, MARE3",
261111,47,Principal Business Analyst ICT Agile,"Lead the analysis of the organisation’s business requirements, services, processes and information needs to identify changes that lead to business improvements using Agile behaviours and delivery techniques.",Change and Transformation,Business Change Management,Business Analysis,11-12," $ 128,089 "," $ 148,134 ","BUAN6, PROD3, RLMT5, REQM6","DIRE3, COTO4, WOCO3, THAN4, PRMA4, MAAN2",1
135199,87,Director ICT Service Operations,"The Director ICT Service Operations is responsible for leading all aspects of strategy and operations of ICT services to provide service lifecycle management, service desk and field support to ensure high quality IT services are efficiently delivered to meet business needs. ",Delivery & Operation,Service Operations,IT Infrastructure Operations,PSSE Band 1," $ 192,600 "," $ 274,700 ","IRMG5, BURM6, SCTY6, RLMT6","DIRE3, ACWI4, COEF5, INAN4, DERE4, PLAN4, THAN5, TECH5, INDI4, MARE4",1
531111,146,Support Officer,"The Support Officer is responsible for providing high quality, team-based administrative support and delivery of services in a timely, accurate, reliable and effective manner to support the team’s strategies and guiding principles.  ",Delivery & Operation,Service Operations,IT Infrastructure Operations,3-4," $ 72,418 "," $ 79,297 ",,"ACWI2, COEF2, DEAC2, TECH2",
,165,Robotic Process Automation Developer,"Robotic Process Automation Developer builds, tests, schedules, monitors and maintains the systems that automate business processes. The role develops code and provides design inputs for automation of workflows.",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","PROG4, TEST4, SWDN3, PBMG4","MASE2, WOCO2, THAN3, TECH3",1
,166,Robotic Process Automation Architect,"The role plans, designs, integrates and implements complex RPA solutions, ensuring procedures and models for development are current and comply with organisation standards. Monitors technology developments and provides technological design leadership.",Strategy and Architecture,Technical strategy and planning,Solution Architecture,9-10," $ 110,745 "," $ 122,038 ","ARCH5, TECH6, REQM5, DESN5","MASE2, INAN4, PLAN4, TECH4, OPBU4",1
,167,Robotic Process Automation Analyst,"Robotic Process Automation Analyst identifies the opportunities for and scope of automation along with the business stakeholders. The role analyses and models the business domain to create work-flows and requirements to be fulfilled by existing or proposed automation solution. The role supports the technical teams in design, build, test and maintenance activities to ensure that RPA solution delivers in alignment with business expectations.",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","BPRE5, BPTS5, REQM5, PORT4","COEF4, WOCO3, THAN3, TECH3",1
,168,Quantitative Researcher,"Quantitative Researcher leads development of detection models, using advanced analytics techniques, such as machine learning, network analytics, and natural language processing. They are responsible for development of visualisations that provide relevant and summarised information.",Development and Implementation,System Development,System and Data Engineering,9-10," $ 110,745 "," $ 122,038 ","INAN5, TECH4,  PROG5, DATM5, DTAN5","VADI4, COTO3, DERE3, TECH3",1
,169,Quantitative Research Analyst,"Quantitative Research Analyst are responsible for research, development and innovation of tools, models and systems leveraging advanced technologies like Data Analytics, Machine Learning and Artificial Intelligence (AI) to analyse data and deliver insights. They are responsible to work collaboratively with multidisciplinary teams to understand stakeholder requirements and clearly articulate proposed solutions.",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","INAN4, TECH4,  PROG4, DATM5, DTAN4","ACWI3, WOCO3, THAN4, TECH3",1
,170,Domain Architect,"The Domain Architect is a specialist in an area of practice, they work as a Subject Matter Expert (SME) within the particular area of ICT, maintaining expertise and in depth knowledge to their specialisation. They provide technical leadership and strategic advice to ensure continuous alignment between the domain and the broader ICT Strategy.",Strategy and Architecture,Business strategy and planning,Business Architecture,9-10," $ 110,745 "," $ 122,038 ","TECH6, EMRG6, BPRE5, ARCH5","DIRE4, COTO4, DEAC4, TECH5, OPBU4",1
262112,171,Chief Information Security Officer (CISO),"Defines and executes the cyber security strategy for the Organisation and services delivered by GovConnect to other Clusters and Agencies aligned to recognised standards and frameworks that drives a culture of risk management, awareness, capability, and supports greater resilience to cyber security threats. The role ensures the IT governance, risk and compliance strategy and framework supports strategic objectives and meets audit, legal and risk mandates. ",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 2," $ 274,701 "," $ 345,550 ","IRMG7, SCTY7, INAS7, BURM7","ACWI5, COTO5, DERE5, TECH5, INDI5",1
,172,Cloud Service Manager,"Cloud Service Managers monitor cloud usage and work with the Cloud Architects and the cloud service consumers to ensure cloud service usage is meeting the agency objectives. The role ensures that the business users are aware of the cloud services on offer, they maintain oversight of business demand & cloud service usage, and then advise on planning and optimising the consumption of cloud services by the agency. ",Delivery & Operation,Service Operations,Cloud Service Management,9-10," $ 110,745 "," $ 122,038 ","CPMG5, CNSL5, TECH4, SLMO6","ACWI3, COTO4, DEAC3, TECH4, OPBU3",1
,173,Agile Portfolio Manager,"The Agile Portfolio Manager guides the successful delivery of ICT programs and projects with a deep understanding of agile principals, and manages the ICT program portfolio of agile projects through project tracking, budgeting, resourcing, reporting, risk & issue analysis and quality control.",Change and Transformation,Business Change Implementation,Program & Project Management,9-10," $ 110,745 "," $ 122,038 ","PROF5, BENM5, QUMG5","DIRE3, WOCO4, PLAN4, PRMA4, MAAN3",1
,174,Vulnerability Researchers,"Vulnerability Researchers perform research on vulnerabilities and exploits to report on security vulnerabilities of the roganisation's ICT infrastrucutre. they work with the stakeholders to develop mitigation strategies & tools that can be deployed on the ICT infrastructure, agency apps and websites to secure organisation's information assets.",Delivery & Operation,Service Operations,Security Operations,7-8," $ 97,152 "," $ 107,541 ","SCTY4, SCAD5, PROG4, SFEN5","MASE3, COTO3, THAN4, TECH4",1
,175,Chief Data Officer,The Chief Data Officer leads the development and management of the organisation's data infrastructure through establishing the organisational data strategy and data governance mechanisms. The role ensures organisation's data assets deliver value and operate in alignement with the organisation needs. The Chief Data Officer is responsible for setting up organisation wide data standards and ensuring data quality to enable valuable insights through data analytics.,Strategy and Architecture,Information Strategy,Strategic Planning and Governance,PSSE Band 3," $ 345,551 "," $ 487,050 ","INAN7, DATM6, DTAN6, BSMO6","ACWI5, COTO5, DERE4, TECH5, INDI5 ",1
,176,Intrusion Analyst,"Intrusion Analysts specialise in working with organisation's Intrusion Detection Systems. They detect, identify, track and analyse sophisticated malicious cyber activity targeting organisation systems and networks. They work with the security teams to deliver intrusion correlation and tracking, threat analysis, and remediation to handle security incidents & events in real time.",Delivery & Operation,Service Operations,Security Operations,7-8," $ 97,152 "," $ 107,541 ","SCTY5, SCAD5, PROG4, SFEN5","MASE3, COTO3, THAN4, TECH4",1
,177,Malware Analyst,Malware Analysts specialise in identifying and understanding malware code. The role focuses on the tracking malicious files and programs and their associations to threat actors. The role works to build and enhance organisation's systems to better track and evaluate malware and then develop security measures that can defend organisation's systems against cyber-attacks.,Delivery & Operation,Service Operations,Security Operations,7-8," $ 97,152 "," $ 107,541 ","SCTY5, SCAD5, PROG4, SFEN5","MASE3, COTO3, DERE3, TECH4",1
,178,Content Designer,"Content Designers create, curate, organise, layout, evaluate, review and continuously improve the content of a digital service, designed around user needs.",Development and Implementation,System Development,Information Content Authoring,9-10," $ 110,745 "," $ 122,038 ","USEV3, HCEV3, ICPM4, INCA4","DIRE3, COEF4, COTO3, DERE3, PRMA3",
,179,Content Strategist,"Content Strategists develop a content strategy that steers the creation of unambiguous, meaningful, cohesive, engaging, and sustainable content. They focus on the planning, structure, process, creation, delivery, and governance of content.",Development and Implementation,System Development,Information Content Authoring,11-12," $ 128,089 "," $ 148,134 ","INCA6, USEV6, HCEV5, ICPM6","DIRE3, COEF4, COTO3, DERE3, PRMA3",1
224912,180,"Advisor, Cluster Digital Communications","Create, edit, upload and deliver targeted, engaging, relevant and effective organisation-wide digital communications products and services to customers.",Development and Implementation,System Development,Information Content Authoring,7-8," $ 97,152 "," $ 107,541 ","USEV3, HCEV3, ICPM5, INCA5","ACWI2, COEF3, COTO2, DERE2, TECH3",
561999,181,"Advisor, Content","Creates, edits and delivers targeted, engaging, relevant and effective NSW Government digital communications, products and services to customers.",Development and Implementation,System Development,Information Content Authoring,7-8," $ 97,152 "," $ 107,541 ","USEV3, HCEV3, ICPM5, INCA5","ACWI2, COEF3, COTO2, DERE2, DEAC2, TECH3",
224912,182,"Advisor, Digital Products","Develop, deliver and implement effective digital products and product features in accordance with strategies, standards and channels for the Organisation and business portfolio areas.",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","PROG3, SINT3, ASUP3,  TEST3","MASE3, COEF3, COTO3, WOCO2, DERE2, THAN2, TECH3, PRMA2",
261313,183,"Advisor, Enteprise Architecture","Advise and support the Enterprise Architect with the design and communication of solutions that are aligned to the Enterprise Architecture plan to meet the current and future needs of the business. The role provides support on the development of, and modifications to, solution components to ensure they consider and meet relevant architectures, strategies, polices, standards and practices. ",Strategy and Architecture,Business strategy and planning,Enterprise Architecture,7-8," $ 97,152 "," $ 107,541 ",ARCH4,"MASE3, COEF3, COTO2, THAN3, TECH3, PRMA3",
224912,184,"Assistant Advisor, Cluster Digital Communications","Assists in the creation and delivery of targeted, engaging, relevant and effective organisation-wide digital communications products and services to customers.",Development and Implementation,System Development,Information Content Authoring,5-6," $ 85,488 "," $ 94,327 ","USEV3, HCEV3, ICPM3, INCA3","ACWO1, COEF2, COTO2, PLAN2, TECH2",
224912 (same as one above),185,"Assistant Advisor, Digital Products","Assist in the development and implementation of effective digital strategies to achieve targeted, engaging, relevant and effective products to the required standards for the Organisation and its business portfolio areas.",Development and Implementation,System Development,System and Data Engineering,5-6," $ 85,488 "," $ 94,327 ","PROG2, SINT2, ASUP3,  TEST3","MASE2, COEF2, COTO3, DERE2, TECH3, PRMA2",
261111,186,Assistant Content Designer,Responsible for the design and coordination of customer communications to ensure service delivery outcomes are achieved. ,Development and Implementation,System Development,Information Content Authoring,5-6," $ 85,488 "," $ 94,327 ","SUPP4, REQM4","DIRE2, COTO2, THAN2, TECH3",
224711,187,Assistant Data Analyst,"Contribute to the analysis of data from multiple sources to support the identification of revenue, process and business improvement opportunities to inform planning, continuous improvement and performance.",Development and Implementation,System Development,System and Data Engineering,5-6," $ 85,488 "," $ 94,327 ","INAN3, RSCH2","MASE2, COTO2, WOCO2, THAN2, TECH3",
263211,188,Assistant Quality Assurance Engineer,"Coordinate the development, implementation, and review of quality assurance including test cases, compliance monitoring and reporting, to provide consistent quality assurance across the team/business unit.",Development and Implementation,System Development,Quality Assurance & Testing,5-6," $ 85,488 "," $ 94,327 ","TEST4, QUMG4","ACWI2, COTO2, THAN2, PRMA2",
224712,189,Change Officer,"Manage a structured process, which enables a consistent approach to the logging, assessment, approval and review of system/software changes to ensure minimal service disruption and a positive customer experience ",Change and Transformation,Business Change Management,Change Management,7-8," $ 97,152 "," $ 107,541 ",CHMG4,"MASE3, COEF3, COTO3, THAN3, TECH3",
135111,190,Chief Digital Officer,"Defines and executes an overall world class digital and data strategy to optimise the business strategy and drive reform of the business model, promoting current and emerging digital and data capabilities and opportunities, to deliver superior business and customer value, in alignment with NSW Government and Organisational priorities and objectives.",Strategy and Architecture,Information Strategy,Strategic Planning and Governance,Band 2," $ 274,701 "," $ 345,550 ","DLMG7, PROD6",,
224912,191,"Advisor, Cluster Digital Communications","Create, edit, upload and deliver targeted, engaging, relevant and effective organisation-wide digital communications products and services to customers.",Development and Implementation,System Development,Information Content Authoring,7-8," $ 97,152 "," $ 107,541 ","USEV3, HCEV3, ICPM5, INCA5","ACWI2, COEF3, COTO2, DERE2, TECH3",
561999,192,"Advisor, Content","Creates, edits and delivers targeted, engaging, relevant and effective NSW Government digital communications, products and services to customers.",Development and Implementation,System Development,Information Content Authoring,7-8," $ 97,152 "," $ 107,541 ","USEV3, HCEV3, ICPM5, INCA5","ACWI2, COEF3, COTO2, DERE2, DEAC2, TECH3",
224912,193,"Advisor, Digital Products","Develop, deliver and implement effective digital products and product features in accordance with strategies, standards and channels for the Organisation and business portfolio areas.",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","PROG3, SINT3, ASUP3,  TEST3","MASE3, COEF3, COTO3, WOCO2, DERE2, THAN2, TECH3, PRMA2",
261313,194,"Advisor, Enteprise Architecture","Advise and support the Enterprise Architect with the design and communication of solutions that are aligned to the Enterprise Architecture plan to meet the current and future needs of the business. The role provides support on the development of, and modifications to, solution components to ensure they consider and meet relevant architectures, strategies, polices, standards and practices.",Strategy and Architecture,Business strategy and planning,Enterprise Architecture,7-8," $ 97,152 "," $ 107,541 ","ARCH4, Level 4 Design (no code)","MASE3, COEF3, COTO2, THAN3, TECH3, PRMA3",
224912,195,"Assistant Advisor, Cluster Digital Communications","Assists in the creation and delivery of targeted, engaging, relevant and effective organisation-wide digital communications products and services to customers.",Development and Implementation,System Development,Information Content Authoring,5-6," $ 85,488 "," $ 94,327 ","USEV3, HCEV3, ICPM3, INCA3","ACWO1, COEF2, COTO2, PLAN2, TECH2",
224912,196,"Assistant Advisor, Digital Products","Assist in the development and implementation of effective digital strategies to achieve targeted, engaging, relevant and effective products to the required standards for the Organisation and its business portfolio areas.",Change and Transformation,Business Change Implementation,Product Management,5-6," $ 85,488 "," $ 94,327 ","TECH4, PROD3","MASE2, COEF2, COTO3, DERE2, TECH3, PRMA2",
261111,197,Assistant Content Designer,Responsible for the design and coordination of customer communications to ensure service delivery outcomes are achieved.,Development and Implementation,System Development,Information Content Authoring,5-6," $ 85,488 "," $ 94,327 ","SUPP4, REQM4","DIRE2, COTO2, THAN2, TECH3",
224711,198,Assistant Data Analyst,"Contribute to the analysis of data from multiple sources to support the identification of revenue, process and business improvement opportunities to inform planning, continuous improvement and performance.",Development and Implementation,System Development,System and Data Engineering,5-6," $ 85,488 "," $ 94,327 ","INAN3, RSCH2","MASE2, COTO2, WOCO2, THAN2, TECH3",
263211,199,Assistant Quality Assurance Engineer,"Coordinate the development, implementation, and review of quality assurance including test cases, compliance monitoring and reporting, to provide consistent quality assurance across the team/business unit.",Development and Implementation,System Development,Quality Assurance & Testing,5-6," $ 85,488 "," $ 94,327 ","TEST4, QUMG4","ACWI2, COTO2, THAN2, PRMA2",
224712,200,Change Officer,"Manage a structured process, which enables a consistent approach to the logging, assessment, approval and review of system/software changes to ensure minimal service disruption and a positive customer experience",Change and Transformation,Business Change Management,Change Management,7-8," $ 97,152 "," $ 107,541 ",CHMG4,"MASE3, COEF3, COTO3, THAN3, TECH3",
262112,202,Cyber Security Advisor,"Coordinate and undertake cyber security policy and engagement project development, providing analysis and advice, to support Organisational and/or Government cyber security initiatives and commitments",Strategy and Architecture,Technical strategy and planning,Security Architecture,7-8," $ 97,152 "," $ 107,541 ","SCTY3, TECH4, SCAD3, INAS5, DGFS4, BURM4","DIRE2, MASE3, COEF3, COTO2, DERE2, THAN2, PRMA2",
262112,203,Cyber Security Officer,"Undertakes a range of reviews, analysis, reporting, governance and administrative activities to support the development and delivery of business operations and reporting for Cyber Security NSW, in line with established policies, procedures and standards to support, continuous improvement and performance. ",Delivery & Operation,Service Operations,Security Operations,5-6," $ 85,488 "," $ 94,327 ","SCTY4, SCAD3","MASE2, COTO2, DERE2, PLAN2, TECH2",
262112,204,Cyber Security Support Officer,"Supports the development and delivery of business operations and reporting for Cyber Security, in line with established policies, procedures and standards.",Delivery & Operation,Service Operations,Security Operations,3-4," $ 72,418 "," $ 79,297 ","SCTY3, SCAD2","DIRE2, COEF1, DERE2, THAN2, TECH2",
224711,205,Data Analyst,"Analyse data from multiple sources to identify revenue, process and business improvement opportunities; providing new information and insights to the business to inform planning, continuous improvement and performance.",Development and Implementation,System Development,System and Data Engineering,7-8," $ 97,152 "," $ 107,541 ","INAN4, RSCH3, DTAN3","MASE2, COTO2, WOCO3, THAN3, TECH3",
261312,206,Developer 1,"Contribute to the development, maintenance and support of software systems and databases to ensure accurate and fit for purpose.",Development and Implementation,System Development,System and Data Engineering,3-4," $ 72,418 "," $ 79,297 ","PROG2, TEST2","DIRE2, COTO2, THAN2, TECH1",
111211,207,"DIrector, Design and Delivery","Provide strategic leadership and manage the delivery of Information Technology services that balance commercial, architectural, governance and operational needs and align with the strategic vision of the organisation and broader NSW public sector and support industry best practice standards, and emerging technologies to meet service delivery for now and the future. ",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","USUP5, ITMG6, RLMT5","DIRE5, MASE4, COTO4, WOCO5, INAN4, THAN4, TECH4, OPBU3",1
111211,208,"Director, Digital Delivery","Provides leadership and strategic direction in an agile and lean culture across and within their portfolio(s), to achieve organisational objectives of delivering customer service excellence, by ensuring product objectives and roadmaps are aligned with the organisation’s strategic outcomes. The Director is responsible for the design and management of interfaces between strategic whole of Government platforms, systems and applications, to ensure the efficient and effective management of resources. ",Change and Transformation,Business Change Implementation,Delivery Management,PSSE Band 1," $ 192,600 "," $ 274,700 ","SLMO6,  PROD5, INOV6","DIRE4, COEF5, COTO4, WOCO4, PLAN4, TECH5, OPBU3",1
